Simulation created and run on: 
Thu Dec  1 09:36:33 2022


Time (s), Height (m), Velocity (m/s), Deployment Angle (radians)
0.100212, 791.314
0.20036, 819.464
0.300434, 847.364
0.400604, 875.064
0.50068, 902.514
0.600836, 929.764
0.700877, 956.764
0.800981, 983.564
0.90114, 1010.16
1.00116, 1036.51
1.10121, 1062.66
1.20129, 1088.61
1.3014, 1114.36
1.40152, 1139.91
1.50165, 1165.26
1.60178, 1190.41
1.7019, 1215.36
1.802, 1240.11
1.90208, 1264.66
2.00213, 1289.01
2.10213, 1313.16
2.2023, 1337.16
2.30242, 1360.96
2.40247, 1384.56
2.50267, 1408.01
2.6028, 1431.26
2.70284, 1454.31
2.803, 1477.21
2.90307, 1499.91
3.00326, 1522.46
3.10333, 1544.81
3.20351, 1567.01
3.30356, 1589.01
3.40371, 1610.86
3.50371, 1632.51
3.60379, 1654.01
3.70396, 1675.36
3.80396, 1696.51
3.90402, 1717.51
4.00415, 1738.36
4.10434, 1759.06
4.20458, 1779.61
4.30462, 1799.96
4.4047, 1820.16
4.50482, 1840.21
4.60496, 1860.11
4.70514, 1879.86
4.80533, 1899.46
4.90555, 1918.91
5.00577, 1938.21
5.10601, 1957.36
5.20624, 1976.36
5.30647, 1995.21
5.4067, 2013.91
5.50691, 2032.46
5.6071, 2050.86
5.70727, 2069.11
5.80741, 2087.21
5.90751, 2105.16
6.00758, 2122.96
6.10759, 2140.61
6.20785, 2158.16
6.30805, 2175.56
6.40819, 2192.81
6.50827, 2209.91
6.60827, 2226.86
6.7085, 2243.71
6.80865, 2260.41
6.90871, 2276.96
7.00899, 2293.41
7.10918, 2309.71
7.20927, 2325.86
7.30956, 2341.91
7.40975, 2357.81
7.50982, 2373.56
7.61009, 2389.21
7.71024, 2404.71
7.81026, 2420.06
7.91048, 2435.31
8.01055, 2450.41
8.11081, 2465.41
8.21092, 2480.26
8.31122, 2495.01
8.41136, 2509.61
8.51168, 2524.11
8.61183, 2538.46
8.71216, 2552.71
8.8123, 2566.81
8.91262, 2580.81
9.01275, 2594.66
9.11305, 2608.41
9.21315, 2622.01
9.31341, 2635.51
9.41346, 2648.86
9.51366, 2662.11
9.61402, 2675.26
9.71416, 2688.26
9.81445, 2701.16
9.9145, 2713.91
10.0147, 2726.56
10.115, 2739.11
10.2151, 2751.51
10.3154, 2763.81
10.4157, 2776.01
10.5158, 2788.06
10.6161, 2800.01
10.7165, 2811.86
10.8165, 2823.56
10.9168, 2835.16
11.0171, 2846.66
11.1171, 2858.01
11.2173, 2869.26
11.3176, 2880.41
11.418, 2891.46
11.5181, 2902.36
11.6183, 2913.16
11.7186, 2923.86
11.819, 2934.46
11.9191, 2944.91
12.0193, 2955.26
12.1196, 2965.51
12.22, 2975.66
12.32, 2985.66
12.4201, 2995.56
12.5203, 3005.36
12.6207, 3015.06
12.7211, 3024.66
12.8211, 3034.11
12.9212, 3043.46
13.0214, 3052.71
13.1217, 3061.86
13.222, 3070.91
13.3225, 3079.86
13.4231, 3088.71
13.5232, 3097.41
13.6233, 3106.01
13.7236, 3114.51
13.8239, 3122.91
13.9244, 3131.21
14.0249, 3139.41
14.1255, 3147.51
14.2255, 3155.46
14.3256, 3163.31
14.4258, 3171.06
14.5261, 3178.71
14.6264, 3186.26
14.7268, 3193.71
14.8273, 3201.06
14.9278, 3208.31
15.0285, 3215.46
15.1291, 3222.51
15.2292, 3229.41
15.3293, 3236.21
15.4294, 3242.91
15.5296, 3249.51
15.6299, 3256.01
15.7302, 3262.41
15.8305, 3268.71
15.9309, 3274.91
16.0314, 3281.01
16.1319, 3287.01
16.2325, 3292.91
16.3331, 3298.71
16.4338, 3304.41
16.5345, 3310.01
16.6353, 3315.51
16.7361, 3320.91
16.837, 3326.21
16.938, 3331.41
17.038, 3336.46
17.1381, 3341.41
17.2381, 3346.26
17.3382, 3351.01
17.4383, 3355.66
17.5384, 3360.21
17.6385, 3364.66
17.7386, 3369.01
17.8388, 3373.26
17.9389, 3377.41
18.0391, 3381.46
18.1392, 3385.41
18.2394, 3389.26
18.3395, 3393.01
18.4397, 3396.66
18.5398, 3400.21
18.64, 3403.66
18.7401, 3407.01
18.8402, 3410.26
18.9403, 3413.41
19.0404, 3416.46
19.1405, 3419.41
19.2405, 3422.26
19.3423, 3425.06
19.4423, 3427.71
19.5443, 3430.31
19.6464, 3432.81
19.7464, 3435.16
19.8486, 3437.46
19.951, 3439.66
20.051, 3441.71
20.1536, 3443.71
20.2537, 3445.56
20.3565, 3447.36
20.4566, 3449.01
20.5598, 3450.61
20.6634, 3452.11
20.7635, 3453.46
20.8635, 3454.71
20.9679, 3455.91
21.068, 3456.96
21.1735, 3457.96
21.2738, 3458.81
21.374, 3459.56
21.4823, 3460.26
21.5834, 3460.81
21.6847, 3461.26
21.7861, 3461.61
21.888, 3461.86
21.991, 3462.01
