Simulation created and run on: 
Thu Dec  1 09:37:02 2022


Time (s), Height (m), Velocity (m/s), Deployment Angle (radians)
0.100241, 791.314
0.200297, 819.414
0.300333, 847.264
0.400337, 874.864
0.500481, 902.264
0.600573, 929.414
0.700601, 956.314
0.800741, 983.014
0.900796, 1009.46
1.00095, 1035.71
1.10099, 1061.71
1.20111, 1087.51
1.3013, 1113.11
1.40135, 1138.46
1.50145, 1163.61
1.60159, 1188.56
1.70176, 1213.31
1.80196, 1237.86
1.90197, 1262.16
2.00199, 1286.26
2.102, 1310.16
2.202, 1333.86
2.3022, 1357.41
2.40237, 1380.76
2.50251, 1403.91
2.6026, 1426.86
2.70264, 1449.61
2.80285, 1472.21
2.90299, 1494.61
3.00305, 1516.81
3.10326, 1538.86
3.20337, 1560.71
3.30339, 1582.36
3.40353, 1603.86
3.50355, 1625.16
3.60369, 1646.31
3.70369, 1667.26
3.8038, 1688.06
3.904, 1708.71
4.00404, 1729.16
4.10417, 1749.46
4.20438, 1769.61
4.30441, 1789.56
4.4045, 1809.36
4.50465, 1829.01
4.60486, 1848.51
4.70512, 1867.86
4.80517, 1887.01
4.90525, 1906.01
5.00536, 1924.86
5.10549, 1943.56
5.20565, 1962.11
5.30583, 1980.51
5.40601, 1998.76
5.5062, 2016.86
5.60639, 2034.81
5.70657, 2052.61
5.80674, 2070.26
5.9069, 2087.76
6.00703, 2105.11
6.10713, 2122.31
6.20719, 2139.36
6.30722, 2156.26
6.40749, 2173.06
6.50772, 2189.71
6.60789, 2206.21
6.70801, 2222.56
6.80805, 2238.76
6.90833, 2254.86
7.00853, 2270.81
7.10865, 2286.61
7.20868, 2302.26
7.30894, 2317.81
7.4091, 2333.21
7.50915, 2348.46
7.60942, 2363.61
7.70957, 2378.61
7.8096, 2393.46
7.90984, 2408.21
8.00995, 2422.81
8.11026, 2437.31
8.21044, 2451.66
8.31046, 2465.86
8.41068, 2479.96
8.51073, 2493.91
8.61098, 2507.76
8.71106, 2521.46
8.81132, 2535.06
8.9114, 2548.51
9.01167, 2561.86
9.11174, 2575.06
9.21199, 2588.16
9.31203, 2601.11
9.41224, 2613.96
9.51263, 2626.71
9.61279, 2639.31
9.71313, 2651.81
9.81322, 2664.16
9.91348, 2676.41
10.0135, 2688.51
10.1137, 2700.51
10.214, 2712.41
10.314, 2724.16
10.4143, 2735.81
10.5146, 2747.36
10.6147, 2758.76
10.7149, 2770.06
10.8153, 2781.26
10.9153, 2792.31
11.0155, 2803.26
11.1159, 2814.11
11.2159, 2824.81
11.316, 2835.41
11.4163, 2845.91
11.5167, 2856.31
11.6167, 2866.56
11.7169, 2876.71
11.8172, 2886.76
11.9176, 2896.71
12.0177, 2906.51
12.1178, 2916.21
12.2181, 2925.81
12.3185, 2935.31
12.419, 2944.71
12.5191, 2953.96
12.6193, 2963.11
12.7196, 2972.16
12.82, 2981.11
12.9205, 2989.96
13.0205, 2998.66
13.1207, 3007.26
13.2209, 3015.76
13.3213, 3024.16
13.4217, 3032.46
13.5222, 3040.66
13.6222, 3048.71
13.7223, 3056.66
13.8225, 3064.51
13.9228, 3072.26
14.0232, 3079.91
14.1236, 3087.46
14.2241, 3094.91
14.3247, 3102.26
14.4247, 3109.46
14.5248, 3116.56
14.625, 3123.56
14.7252, 3130.46
14.8255, 3137.26
14.9258, 3143.96
15.0262, 3150.56
15.1267, 3157.06
15.2273, 3163.46
15.3279, 3169.76
15.4286, 3175.96
15.5294, 3182.06
15.6294, 3188.01
15.7295, 3193.86
15.8296, 3199.61
15.9297, 3205.26
16.0299, 3210.81
16.1301, 3216.26
16.2304, 3221.61
16.3307, 3226.86
16.4311, 3232.01
16.5315, 3237.06
16.632, 3242.01
16.7325, 3246.86
16.833, 3251.61
16.9336, 3256.26
17.0342, 3260.81
17.1349, 3265.26
17.2356, 3269.61
17.3363, 3273.86
17.4371, 3278.01
17.538, 3282.06
17.6389, 3286.01
17.7398, 3289.86
17.8408, 3293.61
17.9418, 3297.26
18.0429, 3300.81
18.144, 3304.26
18.2452, 3307.61
18.3465, 3310.86
18.4478, 3314.01
18.5492, 3317.06
18.6506, 3320.01
18.7521, 3322.86
18.8537, 3325.61
18.9554, 3328.26
19.0572, 3330.81
19.159, 3333.26
19.261, 3335.61
19.3631, 3337.86
19.4654, 3340.01
19.5678, 3342.06
19.6704, 3344.01
19.7731, 3345.86
19.8731, 3347.56
19.9763, 3349.21
20.0797, 3350.76
20.1798, 3352.16
20.2798, 3353.46
20.384, 3354.71
20.4841, 3355.81
20.5892, 3356.86
20.6895, 3357.76
20.7896, 3358.56
20.8971, 3359.31
20.9979, 3359.91
21.0986, 3360.41
21.1991, 3360.81
21.2993, 3361.11
21.4351, 3361.36
