Simulation created and run on: 
Thu Dec  1 09:25:57 2022


Time (s), Height (m), Velocity (m/s), Deployment Angle (radians)
0.100202, 791.314
0.200321, 819.464
0.300346, 847.364
0.400448, 875.064
0.500619, 902.564
0.600669, 929.814
0.700772, 956.864
0.800921, 983.714
0.901108, 1010.36
1.00114, 1036.76
1.10119, 1062.96
1.20125, 1088.96
1.30132, 1114.76
1.4014, 1140.36
1.50146, 1165.76
1.6015, 1190.96
1.70153, 1215.96
1.80172, 1240.81
1.90188, 1265.46
2.00199, 1289.91
2.10205, 1314.16
2.20206, 1338.21
2.3022, 1362.11
2.40227, 1385.81
2.50247, 1409.36
2.60259, 1432.71
2.70261, 1455.86
2.80274, 1478.86
2.90277, 1501.66
3.0029, 1524.31
3.10291, 1546.76
3.20301, 1569.06
3.30319, 1591.21
3.40324, 1613.16
3.50336, 1634.96
3.60356, 1656.61
3.70359, 1678.06
3.80369, 1699.36
3.90384, 1720.51
4.00405, 1741.51
4.10406, 1762.31
4.20412, 1782.96
4.30421, 1803.46
4.40433, 1823.81
4.50449, 1844.01
4.60466, 1864.06
4.70486, 1883.96
4.80507, 1903.71
4.90529, 1923.31
5.00551, 1942.76
5.10573, 1962.06
5.20595, 1981.21
5.30616, 2000.21
5.40635, 2019.06
5.50653, 2037.76
5.60667, 2056.31
5.70679, 2074.71
5.80687, 2092.96
5.90691, 2111.06
6.00718, 2129.06
6.1074, 2146.91
6.20757, 2164.61
6.30768, 2182.16
6.40772, 2199.56
6.50799, 2216.86
6.60818, 2234.01
6.70829, 2251.01
6.80832, 2267.86
6.90856, 2284.61
7.0087, 2301.21
7.10875, 2317.66
7.209, 2334.01
7.30914, 2350.21
7.40917, 2366.26
7.50939, 2382.21
7.6095, 2398.01
7.70979, 2413.71
7.80995, 2429.26
7.90998, 2444.66
8.01019, 2459.96
8.11025, 2475.11
8.21049, 2490.16
8.31058, 2505.06
8.41084, 2519.86
8.51094, 2534.51
8.61121, 2549.06
8.7113, 2563.46
8.81156, 2577.76
8.91164, 2591.91
9.01188, 2605.96
9.11192, 2619.86
9.21212, 2633.66
9.31248, 2647.36
9.41262, 2660.91
9.51293, 2674.36
9.61301, 2687.66
9.71324, 2700.86
9.81362, 2713.96
9.91376, 2726.91
10.014, 2739.76
10.1141, 2752.46
10.2143, 2765.06
10.3146, 2777.56
10.4146, 2789.91
10.5148, 2802.16
10.6151, 2814.31
10.7152, 2826.31
10.8153, 2838.21
10.9156, 2850.01
11.0161, 2861.71
11.1162, 2873.26
11.2164, 2884.71
11.3168, 2896.06
11.4168, 2907.26
11.517, 2918.36
11.6172, 2929.36
11.7176, 2940.26
11.8176, 2951.01
11.9178, 2961.66
12.018, 2972.21
12.1184, 2982.66
12.2189, 2993.01
12.319, 3003.21
12.4192, 3013.31
12.5195, 3023.31
12.6198, 3033.21
12.7203, 3043.01
12.8204, 3052.66
12.9206, 3062.21
13.0209, 3071.66
13.1212, 3081.01
13.2217, 3090.26
13.3222, 3099.41
13.4223, 3108.41
13.5225, 3117.31
13.6227, 3126.11
13.7231, 3134.81
13.8235, 3143.41
13.924, 3151.91
14.0246, 3160.31
14.1246, 3168.56
14.2248, 3176.71
14.325, 3184.76
14.4253, 3192.71
14.5256, 3200.56
14.626, 3208.31
14.7265, 3215.96
14.8271, 3223.51
14.9278, 3230.96
15.0278, 3238.26
15.1279, 3245.46
15.228, 3252.56
15.3282, 3259.56
15.4284, 3266.46
15.5287, 3273.26
15.6291, 3279.96
15.7295, 3286.56
15.83, 3293.06
15.9305, 3299.46
16.0311, 3305.76
16.1317, 3311.96
16.2324, 3318.06
16.3332, 3324.06
16.434, 3329.96
16.5349, 3335.76
16.6349, 3341.41
16.735, 3346.96
16.8351, 3352.41
16.9352, 3357.76
17.0354, 3363.01
17.1355, 3368.16
17.2357, 3373.21
17.336, 3378.16
17.4362, 3383.01
17.5365, 3387.76
17.6368, 3392.41
17.7371, 3396.96
17.8374, 3401.41
17.9378, 3405.76
18.0381, 3410.01
18.1385, 3414.16
18.2389, 3418.21
18.3393, 3422.16
18.4398, 3426.01
18.5402, 3429.76
18.6407, 3433.41
18.7411, 3436.96
18.8416, 3440.41
18.9421, 3443.76
19.0426, 3447.01
19.143, 3450.16
19.2435, 3453.21
19.344, 3456.16
19.4445, 3459.01
19.545, 3461.76
19.6454, 3464.41
19.7459, 3466.96
19.8463, 3469.41
19.9468, 3471.76
20.0472, 3474.01
20.1475, 3476.16
20.2479, 3478.21
20.3481, 3480.16
20.4484, 3482.01
20.5485, 3483.76
20.6486, 3485.41
20.7519, 3487.01
20.852, 3488.46
20.9558, 3489.86
21.056, 3491.11
21.1605, 3492.31
21.2608, 3493.36
21.3609, 3494.31
21.4671, 3495.21
21.5676, 3495.96
21.6679, 3496.61
21.768, 3497.16
21.8803, 3497.66
21.9834, 3498.01
22.0886, 3498.26
22.2033, 3498.41
22.5979, 3498.46
