Simulation created and run on: 
Mon Jan 23 17:59:15 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 782.914, 294.57, -9.80665, 0
0.100039, 812.264, 292.206, -23.5423, 2.99605
0.200202, 841.414, 289.852, -23.5008, 6.00088
0.300316, 870.314, 287.495, -23.6021, 9.00425
0.400382, 898.964, 285.123, -23.8339, 12.0062
0.500409, 927.364, 282.722, -24.1836, 15.007
0.600587, 955.564, 280.277, -24.6391, 18.0122
0.700754, 983.514, 277.782, -25.1865, 21.0172
0.800932, 1011.21, 275.229, -25.8122, 24.0225
0.90096, 1038.61, 272.613, -26.501, 27.0233
1.00104, 1065.76, 269.924, -27.2402, 30.0258
1.10121, 1092.66, 267.156, -28.0159, 33.0308
1.20131, 1119.26, 264.312, -28.8129, 36.0337
1.30137, 1145.56, 261.389, -29.6177, 39.0353
1.40141, 1171.56, 258.386, -30.4173, 42.0365
1.50147, 1197.26, 255.303, -31.1994, 45.0382
1.60158, 1222.66, 252.141, -31.9523, 48.0414
1.70177, 1247.76, 248.904, -32.6654, 51.047
1.80187, 1272.51, 245.6, -33.3274, 54.0499
1.9019, 1296.91, 242.236, -33.93, 57.0508
2.0021, 1321.01, 238.809, -34.4668, 60.0566
2.10228, 1344.76, 235.332, -34.9306, 63.062
2.20246, 1368.16, 231.812, -35.3164, 66.0674
2.30266, 1391.21, 228.258, -35.6204, 69.0734
2.40268, 1413.86, 224.71, -35.0885, 70
2.50269, 1436.16, 221.243, -34.2395, 70
2.6029, 1458.16, 217.853, -33.4249, 70
2.70305, 1479.81, 214.545, -32.6447, 70
2.80308, 1501.11, 211.317, -31.8973, 70
2.90321, 1522.11, 208.16, -31.1796, 70
3.0034, 1542.81, 205.074, -30.2596, 69.2334
3.10361, 1563.21, 202.119, -28.7318, 66.2274
3.20376, 1583.31, 199.315, -27.2914, 63.223
3.30377, 1603.11, 196.654, -25.9371, 60.2226
3.40384, 1622.66, 194.123, -24.664, 57.2208
3.50389, 1641.96, 191.716, -23.4707, 54.2195
3.60412, 1661.06, 189.42, -22.3529, 51.2126
3.70422, 1679.91, 187.235, -21.3121, 48.2097
3.80439, 1698.56, 185.15, -20.3441, 45.2047
3.90458, 1717.01, 183.157, -19.4473, 42.199
4.00475, 1735.26, 181.251, -18.6204, 39.194
4.10484, 1753.31, 179.426, -17.8618, 36.1913
4.2051, 1771.21, 177.671, -17.1679, 33.1836
4.3052, 1788.91, 175.984, -16.5392, 30.1806
4.4054, 1806.46, 174.356, -15.9723, 27.1749
4.50565, 1823.86, 172.781, -15.4657, 24.1675
4.60593, 1841.11, 171.253, -15.0178, 21.159
4.70622, 1858.21, 169.767, -14.627, 18.1504
4.8065, 1875.16, 168.317, -14.2914, 15.1422
4.90673, 1891.96, 166.9, -14.0092, 12.1352
5.00691, 1908.61, 165.508, -13.7783, 9.12986
5.10702, 1925.11, 164.138, -13.5965, 6.12665
5.20705, 1941.46, 162.785, -13.4616, 3.12597
